  3.1520000000000000e+003	 -3.4208648999920115e+001	  4.5300763999111950e+001	 -2.0210889999999999e+000	
  3.1520999939441681e+003	 -3.4209215999930166e+001	  4.5301035999320447e+001	 -2.0210650000000001e+000	
  3.1522002599239349e+003	 -3.4209921999950893e+001	  4.5301262999884784e+001	 -2.0210260000000009e+000	
  3.1523001480102539e+003	 -3.4210588000016287e+001	  4.5301641999743879e+001	 -2.0211050000000004e+000	
  3.1524000389575958e+003	 -3.4211006999947131e+001	  4.5301985999569297e+001	 -2.0210569999999999e+000	
  3.1524999399185181e+003	 -3.4211379999993369e+001	  4.5302204999141395e+001	 -2.0209560000000000e+000	
  3.1525998301506042e+003	 -3.4212195999920368e+001	  4.5302511999383569e+001	 -2.0210330000000001e+000	
  3.1527003049850464e+003	 -3.4212416999973357e+001	  4.5302472999319434e+001	 -2.0210780000000002e+000	
  3.1528001220226288e+003	 -3.4211601999937557e+001	  4.5301888999529183e+001	 -2.0210309999999998e+000	
  3.1529000201225281e+003	 -3.4210868999944068e+001	  4.5301427999511361e+001	 -2.0210070000000000e+000	
  3.1529999070167542e+003	 -3.4210225999937393e+001	  4.5300922999158502e+001	 -2.0210600000000003e+000	
  3.1530998179912567e+003	 -3.4209475999930874e+001	  4.5300272999331355e+001	 -2.0209809999999999e+000	
  3.1532002100944519e+003	 -3.4208721000002697e+001	  4.5299570999108255e+001	 -2.0210150000000002e+000	
  3.1533000960350037e+003	 -3.4208079000003636e+001	  4.5299023999832571e+001	 -2.0210220000000003e+000	
  3.1533999950885773e+003	 -3.4207374999998137e+001	  4.5298582999967039e+001	 -2.0210840000000001e+000	
  3.1534998950958252e+003	 -3.4206554999924265e+001	  4.5297997999936342e+001	 -2.0210049999999997e+000	
  3.1535997929573059e+003	 -3.4205911000026390e+001	  4.5297322999686003e+001	 -2.0210299999999997e+000	
  3.1537002239227295e+003	 -3.4205284999916330e+001	  4.5296602999791503e+001	 -2.0209790000000005e+000	
  3.1538001060485840e+003	 -3.4204840000020340e+001	  4.5296132999472320e+001	 -2.0209970000000004e+000	
  3.1538999800682068e+003	 -3.4204336000024341e+001	  4.5295844999141991e+001	 -2.0210480000000004e+000	
  3.1539998710155487e+003	 -3.4203749999986030e+001	  4.5295500000007451e+001	 -2.0210090000000003e+000	
  3.1540999009609222e+003	 -3.4203236999921501e+001	  4.5295021999627352e+001	 -2.0210049999999997e+000	
  3.1542001681327820e+003	 -3.4202929000020958e+001	  4.5294479999691248e+001	 -2.0210309999999998e+000	
  3.1543000559806824e+003	 -3.4202434999984689e+001	  4.5293947999365628e+001	 -2.0210629999999998e+000	
  3.1543999490737915e+003	 -3.4201875999919139e+001	  4.5293660999275744e+001	 -2.0210560000000006e+000	
  3.1545075221061707e+003	 -3.4201380999991670e+001	  4.5293196999467909e+001	 -2.0210160000000004e+000	
  3.1546104159355164e+003	 -3.4201022999943234e+001	  4.5292671999894083e+001	 -2.0210470000000003e+000	
  3.1547107989788055e+003	 -3.4200756000005640e+001	  4.5292557999491692e+001	 -2.0210210000000002e+000	
  3.1548107490539551e+003	 -3.4200730999931693e+001	  4.5293000999838114e+001	 -2.0209820000000001e+000	
  3.1549106650352478e+003	 -3.4200815999996848e+001	  4.5293535999953747e+001	 -2.0210369999999998e+000	
  3.1550068349838257e+003	 -3.4200781999970786e+001	  4.5293910999782383e+001	 -2.0209730000000006e+000	
  3.1551097519397736e+003	 -3.4200861999997869e+001	  4.5294313999824226e+001	 -2.0209890000000001e+000	
  3.1552101061344147e+003	 -3.4200906999991275e+001	  4.5294714999385178e+001	 -2.0210260000000009e+000	
  3.1553100020885468e+003	 -3.4200830999994650e+001	  4.5295098999515176e+001	 -2.0209470000000005e+000	
  3.1554105639457703e+003	 -3.4200906999991275e+001	  4.5295622999779880e+001	 -2.0210110000000006e+000	
  3.1555077691078186e+003	 -3.4200965999974869e+001	  4.5296097999438643e+001	 -2.0210240000000006e+000	
